signal,accuracy_at_0_5,ece,mce,brier,wrong_conf_ge_0_8,wrong_conf_ge_0_9,auc
raw_generation_confidence,0.26,0.5464265596376101,0.6353173619765483,0.4733927770684538,76,19,0.7119282744282744
raw_temperature_scaled_confidence,0.26,0.24395991357379299,0.24395991357379299,0.25135582112030386,0,0,0.7119282744282744
raw_platt_confidence,0.74,0.0838757156925434,0.6925903797885429,0.18422592134299606,0,0,0.7119282744282744
raw_isotonic_confidence,0.745,0.07059057963313282,0.33333333333333337,0.17669691887456693,1,1,0.698739604989605
raw_platt_conservative_confidence,0.74,0.0838757156925434,0.6925903797885429,0.18422592134299606,0,0,0.7119282744282744
raw_isotonic_conservative_confidence,0.745,0.0703452278402465,0.3169765471409115,0.1765070940811038,1,1,0.698739604989605
tcl_v0_probe_confidence,0.755,0.19942997114286537,0.6961791705279854,0.21201337306958606,15,10,0.7557172557172557
tcl_v0_conservative_confidence,0.755,0.17640799198834387,0.6961791705279854,0.1972734148114247,10,2,0.7607848232848233
tcl_v0_calibrated_confidence,0.735,0.18638931860110158,0.44350779463166656,0.1996376179542002,6,0,0.7557172557172557
